    0.172382777711417191E+03    0.241004354877771789E+03    0.100187621570286481E+03   -0.151863178851648144E+03
    0.175003818679827987E+03    0.243639816879754846E+03    0.114911343714507680E+03   -0.150670814927597206E+03
    0.179054153012695338E+03    0.243060421327640341E+03    0.107575203209749120E+03   -0.149921894507895161E+03
    0.169233077590794807E+03    0.241949819938157532E+03    0.101802362534258634E+03   -0.149781867895730528E+03
    0.178622652744291429E+03    0.243583294085611101E+03    0.106898052964726460E+03   -0.149738176437629647E+03
    0.176635724536607484E+03    0.243509563221981807E+03    0.111064660252658655E+03   -0.149397985639400360E+03
    0.174231605737577752E+03    0.244602825105022816E+03    0.104008727773051532E+03   -0.149340976245705292E+03
    0.173641607183374958E+03    0.243879991667745571E+03    0.111371138588946081E+03   -0.149321271999410556E+03
    0.172894342347129964E+03    0.242454147252057737E+03    0.112066514948585606E+03   -0.149318773058756705E+03
    0.169699911555805897E+03    0.243761303146098271E+03    0.106427062334502011E+03   -0.149216001940375833E+03
    0.169858690634424050E+03    0.244541928492408800E+03    0.100171967425472147E+03   -0.149207525290163147E+03
    0.176461061241875996E+03    0.244159355410805603E+03    0.106291559083119012E+03   -0.149174497874672426E+03
    0.174150530805153437E+03    0.244563956170757592E+03    0.104026565859005046E+03   -0.149070922973659265E+03
    0.176644789825434486E+03    0.243319524837044582E+03    0.110880371482455629E+03   -0.148986310752371395E+03
    0.176311818061081766E+03    0.244151505615476481E+03    0.106233123241105972E+03   -0.148975101623804647E+03
    0.169333013213926534E+03    0.242779638937754555E+03    0.105612346321470213E+03   -0.148907480965106998E+03
    0.176335981810598696E+03    0.242637559455776369E+03    0.110586866363377908E+03   -0.148743831429151527E+03
    0.179276772573811229E+03    0.243926867636764086E+03    0.100038981555296800E+03   -0.148684410074502779E+03
    0.178009363783882804E+03    0.243771434299314933E+03    0.105234345497606952E+03   -0.148660266180507335E+03
    0.169646220759636094E+03    0.243718335531157550E+03    0.105152211959390641E+03   -0.148578705808771161E+03
    0.178116395389081873E+03    0.244166232794587671E+03    0.101042271740455277E+03   -0.148575992755063510E+03
    0.174377875895736565E+03    0.244307093287123735E+03    0.106002648017616949E+03   -0.148567965283089421E+03
    0.179289308125957859E+03    0.243151315246421348E+03    0.103994911578030283E+03   -0.148544351069755805E+03
    0.175297944199229619E+03    0.241831770807859328E+03    0.105575152419914446E+03   -0.148476328141371937E+03
    0.178967853064826670E+03    0.242693656611028899E+03    0.104463792380843586E+03   -0.148443889229187420E+03
    0.170662304449307840E+03    0.242286152591210964E+03    0.105875298639556263E+03   -0.148381814568826854E+03
    0.170325162134434237E+03    0.244306057476128444E+03    0.102242294763228713E+03   -0.148369310433725616E+03
    0.175060034545076689E+03    0.243349961907998448E+03    0.111095078319351259E+03   -0.148200087429341636E+03
    0.179488476944224374E+03    0.243256689250550721E+03    0.102230985732477308E+03   -0.148107239075065593E+03
    0.179561858063805630E+03    0.242436585806937273E+03    0.100480732652209255E+03   -0.148002573614441133E+03
    0.172463569030526429E+03    0.242142332204846412E+03    0.107061686747341241E+03   -0.147983204853786219E+03
    0.171730560753694903E+03    0.241796578135732602E+03    0.102812446922366334E+03   -0.147975742303225985E+03
    0.169065064150139762E+03    0.243643281384528905E+03    0.102199573244883396E+03   -0.147914627940354677E+03
    0.172393205361491596E+03    0.242479017888713344E+03    0.108860758292338247E+03   -0.147862390331759201E+03
    0.176071759209216026E+03    0.244247258139183486E+03    0.103281343473383146E+03   -0.147829827299343066E+03
    0.179942443623861152E+03    0.243096415150146100E+03    0.100104362670668110E+03   -0.147722717611645862E+03
    0.171285620366188681E+03    0.242439047039237408E+03    0.106718770645620864E+03   -0.147700810671289901E+03
    0.174721529614918921E+03    0.242241172716955901E+03    0.107940962560170348E+03   -0.147695677134329799E+03
    0.172768886455008300E+03    0.242808434767914093E+03    0.109952729807286445E+03   -0.147645641931678227E+03
    0.172889070791895819E+03    0.243817800858298142E+03    0.108223129401947432E+03   -0.147643823240295092E+03
    0.174387288423484364E+03    0.242487122247550815E+03    0.109319278123543512E+03   -0.147629464560581397E+03
    0.177472581961827501E+03    0.243400696405695896E+03    0.106366548103952681E+03   -0.147590284826836296E+03
    0.175180388180284666E+03    0.242187482388693155E+03    0.107104741963516702E+03   -0.147588901748770297E+03
    0.177323144024195528E+03    0.243127457392735693E+03    0.107197818356927073E+03   -0.147543776247863292E+03
    0.172559031144263429E+03    0.242288772155965404E+03    0.107302708141644786E+03   -0.147534466697604500E+03
    0.176315253321545185E+03    0.241723162160049981E+03    0.101058252165506445E+03   -0.147484922488143553E+03
    0.179427424094895514E+03    0.242765551439664193E+03    0.101230420359144517E+03   -0.147474955411109306E+03
    0.169765548302762966E+03    0.243756226822725409E+03    0.102994473172629057E+03   -0.147464634165412633E+03
    0.179044154775451204E+03    0.242830124653550996E+03    0.102588784585720845E+03   -0.147463266278397185E+03
    0.174787517241511210E+03    0.244411471600725008E+03    0.102170863692879379E+03   -0.147444979667894984E+03
    0.171565295681840780E+03    0.244091060912131070E+03    0.104564911284858255E+03   -0.147418970760096499E+03
    0.172144218411518381E+03    0.244308272773128465E+03    0.103170470705723375E+03   -0.147385116495303436E+03
    0.172343726307031517E+03    0.242988502561187715E+03    0.109303621669669880E+03   -0.147373355333180257E+03
    0.171891439519141102E+03    0.241650612143356142E+03    0.100011248060265643E+03   -0.147369949146513761E+03
    0.174625754087588746E+03    0.244258170095659693E+03    0.103890174019997389E+03   -0.147346220886750928E+03
    0.168900118410579580E+03    0.242716708077236916E+03    0.100482279073319518E+03   -0.147319417201263406E+03
    0.174109794524552569E+03    0.244312990357771525E+03    0.103506463193603338E+03   -0.147311110509139979E+03
    0.175186914239518615E+03    0.243342279167212524E+03    0.109305007756073962E+03   -0.147310866929446576E+03
    0.171199348395517234E+03    0.242285158419955508E+03    0.104804068878877558E+03   -0.147297379523401702E+03
    0.173190036638615993E+03    0.243936145333109948E+03    0.106899372956848509E+03   -0.147295056094880948E+03
    0.171318342584412363E+03    0.243833448337755328E+03    0.105705333913564104E+03   -0.147281614642225378E+03
    0.170809540927313407E+03    0.243472985650983219E+03    0.106277482432528487E+03   -0.147270088508986191E+03
    0.169394014888625946E+03    0.243807962554320198E+03    0.101123384535242522E+03   -0.147255442708896908E+03
    0.169860558172538077E+03    0.242306453215727544E+03    0.101478458133133302E+03   -0.147246012093415032E+03
    0.171433307644986314E+03    0.242461703059598051E+03    0.106132295597934970E+03   -0.147216242812245696E+03
    0.175985544829280116E+03    0.243315562826076018E+03    0.108327723318333554E+03   -0.147181001624377046E+03
    0.176289586421083300E+03    0.241706672459310283E+03    0.100210118870384036E+03   -0.147164627399027552E+03
    0.177966690956006858E+03    0.242404133317710375E+03    0.103349718686104680E+03   -0.147150678157146729E+03
    0.178675826853855114E+03    0.242516028220710808E+03    0.102039527941475370E+03   -0.147146751643633422E+03
    0.175845139052937355E+03    0.243245648377145187E+03    0.108544347805912921E+03   -0.147132009329688316E+03
    0.170868852293290985E+03    0.242738781991574882E+03    0.105988004812355939E+03   -0.147121235802882950E+03
    0.173129990384226033E+03    0.241976800194443342E+03    0.104428602744956891E+03   -0.147096252883995078E+03
    0.171742055626626495E+03    0.242501825105283615E+03    0.106601279973746230E+03   -0.147095203835506254E+03
    0.170356009613477880E+03    0.244001107717938140E+03    0.102260182072667050E+03   -0.147085956397951691E+03
    0.171970458741239383E+03    0.242308371477362840E+03    0.105813772418897457E+03   -0.147078493260157643E+03
    0.174734707001344219E+03    0.244018239304459769E+03    0.105517930983469142E+03   -0.147053689363015906E+03
