    0.620905780792236328E+02    0.278461296558380127E+03    0.142609947919845581E+03   -0.273370458752561206E+03   -0.599146350544150419E+01    1
    0.106031904220581055E+03    0.948184490203857422E+01    0.109840756654739380E+03   -0.269643171747250733E+03   -0.599396350544151169E+01    1
    0.963783836364746094E+02    0.307642657756805420E+03    0.113876461982727051E+03   -0.261584221424053908E+03   -0.599646350544151474E+01    1
    0.106666460037231445E+03    0.223715050220489502E+03    0.126311665773391724E+03   -0.258319896412550690E+03   -0.599896350544151957E+01    1
    0.181148109436035156E+03    0.325296828746795654E+03    0.142925107479095459E+03   -0.253293357974431558E+03   -0.600146350544151552E+01    1
    0.952363395690917969E+02    0.827443027496337891E+02    0.137558543682098389E+03   -0.252971641549958974E+03   -0.600396350544151858E+01    1
    0.105484657287597656E+03    0.116231939792633057E+03    0.103921496868133545E+03   -0.252765495608295993E+03   -0.600646350544151630E+01    1
    0.190897293090820312E+03    0.120507895946502686E+03    0.140203416347503662E+03   -0.252659969569700536E+03   -0.600896350544152469E+01    1
    0.440722274780273438E+02    0.167786421775817871E+03    0.145450139045715332E+03   -0.250920567736349284E+03   -0.601146350544151886E+01    1
    0.173780298233032227E+03    0.709821939468383789E+02    0.135826426744461060E+03   -0.248865318162033418E+03   -0.601396350544150859E+01    1
    0.162981081008911133E+03    0.108435659408569336E+03    0.211548298597335815E+03   -0.247819467659772585E+03   -0.601646350544151520E+01    1
    0.111077480316162109E+03    0.126053094863891602E+02    0.165910619497299194E+03   -0.245948630917923367E+03   -0.601896350544151559E+01    1
    0.187304201126098633E+03    0.442142200469970703E+02    0.112291437387466431E+03   -0.245691755091265122E+03   -0.602146350544152753E+01    1
    0.155714941024780273E+03    0.595419287681579590E+02    0.154854607582092285E+03   -0.245600624951148859E+03   -0.602396350544153325E+01    1
    0.114160156250000000E+03    0.241699647903442383E+03    0.317275720834732056E+03   -0.244520018401207722E+03   -0.602646350544152298E+01    1
